8.423119999999999497e-01,-1.687180267913545695e+00,-8.574555848636613575e-01,2.423476696537534991e+01
8.433100000000000041e-01,-1.686617423501355351e+00,-8.540498811274623847e-01,2.568873315331375551e+01
8.443079999999999474e-01,-1.686013053932256867e+00,-9.896213494474501715e-01,2.731209229464818833e+01
8.453060000000000018e-01,-1.685259161568192887e+00,-1.312076626346318164e+00,2.909970506004438562e+01
8.463039999999999452e-01,-1.684213919444932372e+00,-1.874341553916279324e+00,3.102997344996501283e+01
8.473019999999999996e-01,-1.682700532759721757e+00,-2.727015778758227427e+00,3.306010813556427053e+01
8.482999999999999430e-01,-1.680512337461493200e+00,-3.907237492415434943e+00,3.512566496661835913e+01
8.492979999999999974e-01,-1.677425743307582984e+00,-5.427066218091130878e+00,3.714742867928774928e+01
8.502959999999999408e-01,-1.673219475890860064e+00,-7.267170478797860156e+00,3.904540281180624106e+01
8.512939999999999952e-01,-1.667694913268868540e+00,-9.380191672302084172e+00,4.075466945298389021e+01
8.522919999999999385e-01,-1.660691119711165342e+00,-1.170260083376541083e+01,4.223590596451141721e+01
8.532899999999999929e-01,-1.652090793479095154e+00,-1.416898279237693181e+01,4.347687546028996763e+01
8.542879999999999363e-01,-1.641817647473959418e+00,-1.672277394039769405e+01,4.448673998211632608e+01
8.552859999999999907e-01,-1.629828559668242249e+00,-1.932121373180233803e+01,4.528771182258133621e+01
8.562839999999999341e-01,-1.616104100604314198e+00,-2.193561599313879640e+01,4.590763961641173552e+01
8.572819999999999885e-01,-1.600639819518338669e+00,-2.454917664193640547e+01,4.637496770994676609e+01
8.582799999999999319e-01,-1.583439293867529685e+00,-2.715408995695783290e+01,4.671597358975110126e+01
8.592779999999999863e-01,-1.564509045026071909e+00,-2.974891906112105389e+01,4.695361542390455156e+01
8.602759999999999296e-01,-1.543855016025164062e+00,-3.233655034392688776e+01,4.710732343990542148e+01
8.612739999999999840e-01,-1.521480208294559766e+00,-3.492274268102308099e+01,4.719326065343094712e+01
8.622719999999999274e-01,-1.497383114350677502e+00,-3.751516437795575598e+01,4.722476905906918176e+01
8.632699999999999818e-01,-1.471556664095965417e+00,-4.012279247874897692e+01,4.721285186127947497e+01
8.642679999999999252e-01,-1.443987480387526112e+00,-4.275556841001046138e+01,4.716662314004385337e+01
8.652659999999999796e-01,-1.414655300933102211e+00,-4.542423149783765268e+01,4.709370009162739734e+01
8.662639999999999230e-01,-1.383532467266039845e+00,-4.814027662622204673e+01,4.700053460051938004e+01
8.672619999999999774e-01,-1.350583410611636559e+00,-5.091600146837021157e+01,4.689269045592315877e+01
8.682599999999999207e-01,-1.315764082544759184e+00,-5.376462272818199040e+01,4.677507599628155077e+01
8.692579999999999751e-01,-1.279021288473068729e+00,-5.670045095589828321e+01,4.665214263477066936e+01
8.702560000000000295e-01,-1.240291886303648283e+00,-5.973912104652242760e+01,4.652805930891911146e+01
8.712539999999999729e-01,-1.199501812505324061e+00,-6.289788157709172367e+01,4.640687228223383443e+01
8.722520000000000273e-01,-1.156564893861459886e+00,-6.619595156433358341e+01,4.629265935040773172e+01
8.732499999999999707e-01,-1.111381395679586603e+00,-6.965495877077243847e+01,4.618968762302908004e+01
8.742480000000000251e-01,-1.063836245769101296e+00,-7.329948006424447726e+01,4.610258486172274672e+01
8.752459999999999685e-01,-1.013796857311537458e+00,-7.715771232712613426e+01,4.603653608818203224e+01
8.762440000000000229e-01,-9.611104514412209809e-01,-8.126231300531489410e+01,4.599752016994342796e+01
8.772419999999999662e-01,-9.056007497699143372e-01,-8.565146394661238105e+01,4.599260588583565834e+01
8.782400000000000206e-01,-8.470638649692769917e-01,-9.037023269677392534e+01,4.603033443729454177e+01
8.792379999999999640e-01,-7.852631589718956917e-01,-9.547233492077157280e+01,4.612122693171806276e+01
8.802360000000000184e-01,-7.199227559423171385e-01,-1.010224448028623954e+02,4.627847338712791014e+01
8.812339999999999618e-01,-6.507192795007039621e-01,-1.070992646512794266e+02,4.651888829687170812e+01
8.822320000000000162e-01,-5.772712129282826510e-01,-1.137996627126800320e+02,4.686426366805426369e+01
8.832299999999999596e-01,-4.991250288282422787e-01,-1.212443397671953278e+02,4.734332597199494330e+01
8.842280000000000140e-01,-4.157368546361714934e-01,-1.295857252618788777e+02,4.799463098545044204e+01
8.852259999999999573e-01,-3.264478551068137335e-01,-1.390191937096393247e+02,4.887095216862323355e+01
8.862240000000000117e-01,-2.304505897033592987e-01,-1.497993424106583973e+02,5.004611618961164510e+01
8.872219999999999551e-01,-1.267421070570176056e-01,-1.622641886948546812e+02,5.162598036716249794e+01
8.882200000000000095e-01,-1.405704180941214076e-02,-1.768721281064850359e+02,5.376668592373945899e+01
8.892179999999999529e-01,1.092303303568851192e-01,-1.942601466978524627e+02,5.670625212914929136e+01
8.902160000000000073e-01,2.452538450793362301e-01,-2.153387818137065892e+02,6.082188624846794767e+01
8.912139999999999507e-01,3.968861976239184131e-01,-2.414533528963018512e+02,6.673987556641608876e+01
8.922120000000000051e-01,5.681140757463047919e-01,-2.746704129136216466e+02,7.556086337764475047e+01
8.932099999999999485e-01,7.646768907089693812e-01,-3.183127818088410095e+02,8.936103497073972335e+01
8.942080000000000028e-01,9.952118898473365505e-01,-3.780099968005279152e+02,1.124271341965320801e+02
8.952059999999999462e-01,1.273412946658173617e+00,-4.638185691401075701e+02,1.547226602590548907e+02
8.962040000000000006e-01,1.622156228561065561e+00,-5.940141771233147665e+02,2.433753625990622709e+02
8.972019999999999440e-01,2.079348770533101742e+00,-7.922785673687990311e+02,4.687486448235641205e+02
8.981999999999999984e-01,2.668045174784295703e+00,-9.084525998848159816e+02,1.154815173019776012e+03
8.991979999999999418e-01,2.955594728990350362e+00,3.379187728354115734e+02,1.802312490179639781e+03
9.001959999999999962e-01,2.443359583580398287e+00,8.918511208480716732e+02,7.895856770153915249e+02
9.011939999999999396e-01,1.917518613478073952e+00,6.807375888828476036e+02,3.491394548244227281e+02
9.021919999999999940e-01,1.525072488382298808e+00,5.111794752787217249e+02,1.968906236995863424e+02
9.031899999999999373e-01,1.223987779200651715e+00,4.015913376660909080e+02,1.313037633780252804e+02
9.041879999999999917e-01,9.828091024420908539e-01,3.279050669978810788e+02,9.773016212218482224e+01
9.051859999999999351e-01,7.829528164523420486e-01,2.756325922813911120e+02,7.833631785586939600e+01
9.061839999999999895e-01,6.130705103958637991e-01,2.368299687520208181e+02,6.610948595606828349e+01
9.071819999999999329e-01,4.658427312544715093e-01,2.069597166882156216e+02,5.787484155430522037e+01
9.081799999999999873e-01,3.363090726675670439e-01,1.832854733365780646e+02,5.203438021229220567e+01
9.091779999999999307e-01,2.209656047219086261e-01,1.640726396683683959e+02,4.771527841193489650e+01
9.101759999999999851e-01,1.172507787448404670e-01,1.481734108276879738e+02,4.440895144613480738e+01
9.111739999999999284e-01,2.323765882670425498e-02,1.348000657587755597e+02,4.180311438053863071e+01
9.121719999999999828e-01,-6.255858792889057440e-02,1.233949675796945229e+02,3.969753353871779211e+01
9.131699999999999262e-01,-1.413057655519072142e-01,1.135527280254080296e+02,3.795906426903680142e+01
9.141679999999999806e-01,-2.139386205629607574e-01,1.049718016924019537e+02,3.649638179406613858e+01
9.151659999999999240e-01,-2.812168465156377195e-01,9.742336471735066539e+01,3.524514347471406950e+01
9.161639999999999784e-01,-3.437661604709250085e-01,9.073071288071581364e+01,3.415894238670377803e+01
9.171619999999999218e-01,-4.021080346409577899e-01,8.475526713786676680e+01,3.320360895046933081e+01
9.181599999999999762e-01,-4.566816368515747016e-01,7.938684736168957556e+01,3.235351754381879630e+01
9.191579999999999195e-01,-5.078603027478338916e-01,7.453677303261127918e+01,3.158913152984485251e+01
9.201559999999999739e-01,-5.559640947572086489e-01,7.013287871237918125e+01,3.089533444934644280e+01
9.211540000000000283e-01,-6.012695112549897303e-01,6.611585288996441534e+01,3.026027260940330521e+01
9.221519999999999717e-01,-6.440170873544426300e-01,6.243650829357390108e+01,2.967453769163413568e+01
9.231500000000000261e-01,-6.844174133390632520e-01,5.905371877688938298e+01,2.913057993991452577e+01
9.241479999999999695e-01,-7.226559499066151915e-01,5.593284048118934493e+01,2.862228053455037724e+01
9.251460000000000239e-01,-7.588969175369255638e-01,5.304448973160155845e+01,2.814463567009057243e+01
9.261439999999999673e-01,-7.932864655159228562e-01,5.036358707616233943e+01,2.769352019399912734e+01
9.271420000000000217e-01,-8.259552748233494057e-01,4.786860222024506584e+01,2.726550869269113164e+01
9.281399999999999650e-01,-8.570207118969728199e-01,4.554095225511410661e+01,2.685773858301571337e+01
9.291380000000000194e-01,-8.865886229949317965e-01,4.336451803775804592e+01,2.646780427646618961e+01
9.301359999999999628e-01,-9.147548386226862505e-01,4.132525248914828353e+01,2.609367457621396014e+01
9.311340000000000172e-01,-9.416064422959884439e-01,3.941086102721891393e+01,2.573362761748592931e+01
9.321319999999999606e-01,-9.672228463989096525e-01,3.761053907147059761e+01,2.538619917609242549e+01
9.331300000000000150e-01,-9.916767090930669326e-01,3.591475504781621453e+01,2.505014124897346761e+01
9.341279999999999584e-01,-1.015034719444356526e+00,3.431506993057438137e+01,2.472438858821697494e+01
9.351260000000000128e-01,-1.037358272654434366e+00,3.280398632490708621e+01,2.440803143630964200e+01
9.361239999999999561e-01,-1.058704053148953328e+00,3.137482158842253810e+01,2.410029312704033799e+01
9.371220000000000105e-01,-1.079124540012319500e+00,3.002160063719580307e+01,2.380051152604166376e+01
9.381199999999999539e-01,-1.098668446668590981e+00,2.873896496729745564e+01,2.350812351717500803e+01
9.391180000000000083e-01,-1.117381104638869971e+00,2.752209511223110283e+01,2.322265191679853658e+01
9.401159999999999517e-01,-1.135304799542990573e+00,2.636664429670273080e+01,2.294369433233637778e+01
9.411140000000000061e-01,-1.152479066170606359e+00,2.526868147280759658e+01,2.267091358519333966e+01
9.421119999999999495e-01,-1.168940948356099518e+00,2.422464226218873051e+01,2.240402939867139764e+01
9.431100000000000039e-01,-1.184725228502570893e+00,2.323128659662586770e+01,2.214281111475349917e+01
9.441079999999999472e-01,-1.199864630870777660e+00,2.228566206481334433e+01,2.188707125353976579e+01
9.451060000000000016e-01,-1.214390002148467929e+00,2.138507214615115259e+01,2.163665976874592900e+01
9.461039999999999450e-01,-1.228330472318591937e+00,2.052704865202963447e+01,2.139145888422471131e+01
9.471019999999999994e-01,-1.241713598431656962e+00,1.970932780813362228e+01,2.115137842156901371e+01
9.480999999999999428e-01,-1.254565493542347809e+00,1.892982950309834678e+01,2.091635154871612912e+01
9.490979999999999972e-01,-1.266910942780177241e+00,1.818663930361966763e+01,2.068633089499156341e+01
9.500959999999999406e-01,-1.278773508279105187e+00,1.747799289723825211e+01,2.046128498989133959e+01
9.510939999999999950e-01,-1.290175624482850392e+00,1.680226267415823216e+01,2.024119499162105384e+01
9.520919999999999384e-01,-1.301138685164532571e+00,1.615794620082148114e+01,2.002605167740050973e+01
9.530899999999999928e-01,-1.311683123346976565e+00,1.554365637228484331e+01,1.981585267112182080e+01
9.540879999999999361e-01,-1.321828485177670043e+00,1.495811305918437384e+01,1.961059988539298971e+01
9.550859999999999905e-01,-1.331593498698463218e+00,1.440013608935501210e+01,1.941029715451415782e+01
9.560839999999999339e-01,-1.340996138350589284e+00,1.386863942494582069e+01,1.921494803270762830e+01
9.570819999999999883e-01,-1.350053685969177852e+00,1.336262641383571292e+01,1.902455372807900247e+01
9.580799999999999317e-01,-1.358782788946121922e+00,1.288118600987491291e+01,1.883911113742503574e+01
9.590779999999999861e-01,-1.367199516174657514e+00,1.242348987033116892e+01,1.865861094015474109e+01
9.600759999999999295e-01,-1.375319412332346225e+00,1.198879025116013786e+01,1.848303570123636774e+01
9.610739999999999839e-01,-1.383157551009729147e+00,1.157641863143697591e+01,1.831235792313320587e+01
9.620719999999999272e-01,-1.390728587149676176e+00,1.118578500745021742e+01,1.814653797498104737e+01
9.630699999999999816e-01,-1.398046809225207632e+00,1.081637780436374818e+01,1.798552181353559476e+01
9.640679999999999250e-01,-1.405126191550925441e+00,1.046776435864019916e+01,1.782923839434979030e+01
9.650659999999999794e-01,-1.411980447092992641e+00,1.013959192700668410e+01,1.767759665279830017e+01
9.660639999999999228e-01,-1.418623081113209228e+00,9.831589176811389663e+00,1.753048191245476772e+01
9.670619999999999772e-01,-1.425067445950908951e+00,9.543568107001737744e+00,1.738775155238822734e+01
9.680599999999999206e-01,-1.431326797209381940e+00,9.275426337083125361e+00,1.724922973460723696e+01
9.690579999999999750e-01,-1.437414351565359905e+00,9.027149681153964877e+00,1.711470095763083776e+01
9.700559999999999183e-01,-1.443343346355321799e+00,8.798814892621599881e+00,1.698390216166808031e+01
9.710539999999999727e-01,-1.449127101001737028e+00,8.590592418718411949e+00,1.685651306517632975e+01
9.720520000000000271e-01,-1.454779080214530840e+00,8.402748937543698560e+00,1.673214436235901559e+01
9.730499999999999705e-01,-1.460312958722571608e+00,8.235649357706005702e+00,1.661032335831612272e+01
9.740480000000000249e-01,-1.465742687037220104e+00,8.089757833705586876e+00,1.649047656679250906e+01
9.750459999999999683e-01,-1.471082557398298185e+00,7.965637179063075557e+00,1.637190875141058655e+01
9.760440000000000227e-01,-1.476347268569784266e+00,7.863945832084028531e+00,1.625377786595944229e+01
9.770419999999999661e-01,-1.481551987495731026e+00,7.785431232811072633e+00,1.613506536032533489e+01
9.780400000000000205e-01,-1.486712404946338495e+00,7.730918090666526687e+00,1.601454139294893508e+01
9.790379999999999638e-01,-1.491844781120674313e+00,7.701289549426102887e+00,1.589072466831753516e+01
9.800360000000000182e-01,-1.496965975661671777e+00,7.697458685668419065e+00,1.576183695637312177e+01
9.810339999999999616e-01,-1.502093454619048973e+00,7.720327120787721320e+00,1.562575292911001412e+01
9.820320000000000160e-01,-1.507245264521084316e+00,7.770726826913782581e+00,1.547994687223571120e+01
9.830299999999999594e-01,-1.512439960885497925e+00,7.849340556552976800e+00,1.532143922447182582e+01
9.840280000000000138e-01,-1.517696475297598102e+00,7.956595898213024931e+00,1.514674790449556951e+01
9.850259999999999572e-01,-1.523033901848565463e+00,8.092528047974038685e+00,1.495185212955247067e+01
9.860240000000000116e-01,-1.528471180741224345e+00,8.256607439887254429e+00,1.473217995678338710e+01
9.870219999999999549e-01,-1.534026655076445866e+00,8.447531027473015541e+00,1.448263495015437741e+01
9.880200000000000093e-01,-1.539717477548386171e+00,8.662981040061621840e+00,1.419768170537621543e+01
9.890179999999999527e-01,-1.545558848858474832e+00,8.899363254962333158e+00,1.387151340225571161e+01
9.900160000000000071e-01,-1.551563081421952539e+00,9.151548726768833575e+00,1.349832527670950633e+01
9.910139999999999505e-01,-1.557738502777595180e+00,9.412658107981163980e+00,1.307271325474619417e+01
9.920120000000000049e-01,-1.564088244633000890e+00,9.673944081919293225e+00,1.259020379963305380e+01
9.930099999999999483e-01,-1.570609005096100130e+00,9.924840382069605838e+00,1.204789664886972211e+01
9.940080000000000027e-01,-1.577289918755567122e+00,1.015324800828406282e+01,1.144516638668852870e+01
9.950059999999999460e-01,-1.584111711745365803e+00,1.034611172472984997e+01,1.078432655225609338e+01
9.960040000000000004e-01,-1.591046341194393143e+00,1.049029605654549258e+01,1.007112297071583207e+01
9.970019999999999438e-01,-1.598057302768668642e+00,1.057370091857460892e+01,9.314908890170494615e+00
9.979999999999999982e-01,-1.605100723466374113e+00,1.058647677177990687e+01,8.528381026796704845e+00
